, ,pj_alias,status,pj_github_url,corrected_pj_github_url,correct_url_found,frequency,dimensionality,cntr_management,prs_found
211,211,shiro,1,https://github.com/apache/Shiro,https://github.com/apache/Shiro,True,2.845454545454545,29.82184059,0.025559105431309903,True
212,212,sis,1,https://github.com/apache/SIS,https://github.com/apache/SIS,True,0.3709677419354839,40.88863942,0.0,True
213,213,skywalking,1,https://github.com/apache/SkyWalking,https://github.com/apache/SkyWalking,True,57.43283582089552,26.15575381,0.2945294270158154,True
214,214,sling,1,https://github.com/apache/Sling,https://github.com/apache/Sling,True,4.763636363636364,7.25,0.011450381679389313,True
215,215,solr,1,https://github.com/apache/Solr,https://github.com/apache/Solr,True,50.875,36.94998344,0.03058823529411765,True
216,216,spamassassin,1,https://github.com/apache/SpamAssassin,https://github.com/apache/SpamAssassin,True,0.05,85.79822935,0.0,True
217,217,spark,1,https://github.com/apache/Spark,https://github.com/apache/Spark,True,379.3406593406593,227.5021935,0.0814742128199948,True
218,218,sqoop,1,https://github.com/apache/Sqoop,https://github.com/apache/Sqoop,True,0.8269230769230769,37.51465648,0.011627906976744186,True
219,219,stanbol,1,https://github.com/apache/Stanbol,https://github.com/apache/Stanbol,True,0.2093023255813953,50.16275451,0.2777777777777778,True
220,220,stdcxx,1,https://github.com/apache/stdcxx,https://github.com/apache/stdcxx,True,0.0,97.49732863,0.0,False
221,221,storm,1,https://github.com/apache/Storm,https://github.com/apache/Storm,True,36.41489361702128,25.46023774,0.05169392523364486,True
222,222,stratos,1,https://github.com/apache/Stratos,https://github.com/apache/Stratos,True,10.346938775510203,44.14334525,0.009861932938856016,True
223,223,subversion,1,https://github.com/apache/Subversion,https://github.com/apache/Subversion,True,0.1274509803921568,57.50026685,0.0,True
224,224,synapse,1,https://github.com/apache/Synapse,https://github.com/apache/Synapse,True,0.6527777777777778,39.9823311,0.1276595744680851,True
225,225,syncope,1,https://github.com/apache/Syncope,https://github.com/apache/Syncope,True,3.5060240963855422,22.44074883,0.01718213058419244,True
226,226,systemml,1,https://github.com/apache/SystemML,https://github.com/apache/SystemML,True,20.43661971830986,118.1361777,0.026027397260273973,True
227,227,tajo,1,https://github.com/apache/Tajo,https://github.com/apache/Tajo,True,15.1,35.67702331,0.006622516556291391,True
228,228,tapestry,1,https://github.com/apache/Tapestry,https://github.com/apache/tapestry-5,True,0.2976190476190476,47.79651911,0.0,True
229,229,tez,1,https://github.com/apache/Tez,https://github.com/apache/Tez,True,1.848837209302325,29.9247439,0.030303030303030304,True
230,230,thrift,1,https://github.com/apache/Thrift,https://github.com/apache/Thrift,True,19.91935483870968,31.30395046,0.03519417475728155,True
231,231,tika,1,https://github.com/apache/Tika,https://github.com/apache/Tika,True,4.053571428571429,61.118866,0.03508771929824561,True
232,232,tinkerpop,1,https://github.com/apache/TinkerPop,https://github.com/apache/TinkerPop,True,18.65,34.19959056,0.06951871657754011,True
233,233,tobago,1,https://github.com/apache/Tobago,https://github.com/apache/myfaces-tobago,True,32.6875,33.1233804,0.5731102850061958,True
234,234,trafficcontrol,1,https://github.com/apache/TrafficControl,https://github.com/apache/TrafficControl,True,70.26666666666667,77.87686872,0.44153082919914954,True
235,235,trafficserver,1,https://github.com/apache/TrafficServer,https://github.com/apache/TrafficServer,True,64.85849056603773,29.65247924,0.1689385150812065,True
236,236,trafodion,1,https://github.com/apache/Trafodion,https://github.com/apache/Trafodion,True,32.310344827586206,68.14408891,0.012806830309498399,True
237,237,trinidad,1,https://github.com/apache/Trinidad,https://github.com/apache/myfaces-trinidad,True,0.1071428571428571,75.71156741,0.0,True
238,238,tuscany,1,https://github.com/apache/Tuscany,https://github.com/apache/tuscany-sdo,True,1.0,59.01823397,0.0,True
239,239,twill,1,https://github.com/apache/Twill,https://github.com/apache/Twill,True,1.8837209302325584,21.69620783,0.0,True
240,240,uima,1,https://github.com/apache/UIMA,https://github.com/apache/uima-uimaj,True,3.4651162790697674,57.56181938,0.0,True
241,241,unomi,1,https://github.com/apache/Unomi,https://github.com/apache/Unomi,True,5.409090909090909,28.11062055,0.02203856749311295,True
242,242,usergrid,1,https://github.com/apache/Usergrid,https://github.com/apache/Usergrid,True,7.380952380952381,68.63037105,0.016129032258064516,True
243,243,vcl,1,https://github.com/apache/VCL,https://github.com/apache/VCL,True,0.2941176470588235,84.04463924,0.0,True
244,244,vxquery,1,https://github.com/apache/VXQuery,https://github.com/apache/VXQuery,True,4.615384615384615,66.28420577,0.005555555555555556,True
245,245,webwork2,1,https://github.com/openwebwork/webwork2,https://github.com/openwebwork/webwork2,True,9.54310344827586,68.59934122,0.13796212804328223,True
246,246,whirr,1,https://github.com/apache/Whirr,https://github.com/apache/Whirr,True,0.2121212121212121,20.42665941,0.0,True
247,247,wicket,1,https://github.com/apache/Wicket,https://github.com/apache/Wicket,True,3.652892561983471,32.73799612,0.06053811659192825,True
248,248,wink,1,https://github.com/apache/Wink,https://github.com/apache/Wink,True,0.1666666666666666,87.65246984,0.0,True
249,249,woden,1,https://github.com/apache/Woden,https://github.com/wso2/wso2-axis2,True,2.438202247191011,14.9001537,0.04128440366972477,True
250,250,xmlbeans,1,https://github.com/apache/XMLBeans,https://github.com/apache/XMLBeans,True,0.0326086956521739,78.68996166,0.0,True
251,251,zeppelin,1,https://github.com/apache/Zeppelin,https://github.com/apache/Zeppelin,True,54.64102564102564,32.59506999,0.06611957796014067,True
252,252,agila,2,https://github.com/apache/Agila,https://github.com/agilasverige/agilasverige_site,True,0.0,19.66395156,0.0,False
253,253,alois,2,https://github.com/apache/Alois,https://github.com/logintas/alois,True,0.0,9.140963461,0.0,False
254,254,altrmi,2,https://github.com/apache/AltRMI,https://github.com/apache/AltRMI,False,0.0,,,False
255,255,ariatosca,2,https://github.com/apache/AriaTosca,https://github.com/apache/incubator-ariatosca,True,12.105263157894736,32.89364045,0.004347826086956522,True
256,256,awf,2,https://github.com/apache/AWF,https://github.com/apache/AWF,False,0.0,,,False
257,257,axion,2,https://github.com/apache/Axion,https://github.com/apache/ws-axiom,True,9.0,27.82648692,0.9938271604938271,True
258,258,bluesky,2,https://github.com/apache/Bluesky,https://github.com/apache/Bluesky,False,0.0,,,False
259,259,blur,2,https://github.com/apache/Blur,https://github.com/apache/incubator-retired-blur,True,0.6666666666666666,46.24531612,0.0,True
260,260,cmda,2,https://github.com/apache/Climate Model Diagnostic Analyzer,https://github.com/apache/Climate Model Diagnostic Analyzer,False,0.0,,,False
261,261,composer,2,https://github.com/apache/Composer,https://github.com/apache/openwhisk-composer,True,1.6216216216216215,22.40140393,0.23333333333333334,True
262,262,concerted,2,https://github.com/apache/Concerted,https://github.com/apache/incubator-retired-concerted,True,6.0,80.83059088,0.0,True
263,263,corinthia,2,https://github.com/apache/Corinthia,https://github.com/apache/incubator-retired-corinthia,True,0.0,71.16411807,0.0,False
264,264,cotton,2,https://github.com/apache/Cotton,https://github.com/apache/incubator-retired-cotton,True,0.0,15.69516113,0.0,False
265,265,depot,2,https://github.com/apache/Depot,https://github.com/apache/Depot,False,0.0,,,False
266,266,droids,2,https://github.com/apache/Droids,https://github.com/trickl/trickl-crawler,True,0.0,36.87066263,0.0,False
267,267,gearpump,2,https://github.com/apache/Gearpump,https://github.com/gearpump/gearpump,True,14.797619047619047,35.39673838,0.6596942880128721,True
268,268,gossip,2,https://github.com/apache/Gossip,https://github.com/apache/incubator-retired-gossip,True,4.0,27.90443233,0.027777777777777776,True
269,269,graffito,2,https://github.com/apache/Graffito,https://github.com/apache/Graffito,False,0.0,,,False
270,270,hdt,2,https://github.com/apache/incubator-retired-hdt,https://github.com/apache/incubator-retired-hdt,True,1.0,21.95367485,0.0,True
271,271,heraldry,2,https://github.com/apache/Heraldry,https://github.com/apache/Heraldry,False,0.0,,,False
272,272,hise,2,https://github.com/apache/HISE,https://github.com/apache/HISE,False,0.0,,,False
273,273,horn,2,https://github.com/apache/HORN,https://github.com/apache/incubator-retired-horn,True,2.0,52.94999734,0.0,True
274,274,htrace,2,https://github.com/apache/incubator-retired-htrace,https://github.com/apache/incubator-retired-htrace,True,0.8125,30.76690176,0.0,True
275,275,imperius,2,https://github.com/apache/Imperius,https://github.com/apache/Imperius,False,0.0,,,False
276,276,iota,2,https://github.com/apache/iota,https://github.com/apache/incubator-retired-iota,True,2.5,34.46719682,0.05714285714285714,True
277,277,juice,2,https://github.com/apache/JuiCE,https://github.com/apache/JuiCE,False,0.0,,,False
278,278,kabuki,2,https://github.com/apache/Kabuki,https://github.com/apache/Kabuki,False,0.0,,,False
279,279,kalumet,2,https://github.com/apache/Kalumet,https://github.com/apache/Kalumet,True,0.0,73.11361497,0.0,False
280,280,kato,2,https://github.com/apache/Kato,https://github.com/apache/Kato,False,0.0,,,False
281,281,kitty,2,https://github.com/apache/Kitty,https://github.com/apache/Kitty,False,0.0,,,False
282,282,lokahi,2,https://github.com/apache/Lokahi,https://github.com/apache/Lokahi,False,0.0,,,False
283,283,lucene4c,2,https://github.com/apache/Lucene4c,https://github.com/apache/Lucene4c,False,0.0,,,False
284,284,mrql,2,https://github.com/apache/MRQL,https://github.com/apache/incubator-retired-mrql,True,1.5454545454545454,22.85745471,0.0,True
285,285,nmaven,2,https://github.com/apache/NMaven,https://github.com/apache/maven,True,5.466019417475728,27.3405539,0.08756567425569177,True
286,286,npanday,2,https://github.com/apache/NPanday,https://github.com/apache/NPanday,True,1.0,38.26193764,0.0,True
287,287,odf,2,https://github.com/apache/ODFToolkit,https://github.com/apache/ODFToolkit,True,0.1363636363636363,162.5145876,0.0,True
288,288,olio,2,https://github.com/apache/Olio,https://github.com/apache/Olio,False,0.0,,,False
289,289,openaz,2,https://github.com/apache/OpenAz,https://github.com/apache/incubator-retired-openaz,True,0.6363636363636364,38.68555439,0.0,True
290,290,photark,2,https://github.com/apache/PhotArk,https://github.com/apache/PhotArk,True,0.0,38.89969809,0.0,False
291,291,pirk,2,https://github.com/apache/Pirk,https://github.com/apache/incubator-retired-pirk,True,17.142857142857142,27.19749712,0.008333333333333333,True
292,292,provisionr,2,https://github.com/apache/Provisionr,https://github.com/apache/incubator-retired-provisionr,True,0.0,21.8847028,0.0,False
293,293,quickstep,2,https://github.com/apache/Quickstep,https://github.com/apache/incubator-retired-quickstep,True,12.066666666666666,59.15708383,0.10220994475138122,True
294,294,rcf,2,https://github.com/apache/RCF,https://github.com/apache/RCF,False,0.0,,,False
295,295,ripple,2,https://github.com/apache/Ripple,https://github.com/apache/incubator-retired-ripple,True,2.533333333333333,27.10461679,0.039473684210526314,True
296,296,s4,2,https://github.com/apache/S4,https://github.com/apache/incubator-retired-s4,True,2.0,36.12457893,0.0,True
297,297,sirona,2,https://github.com/apache/Sirona,https://github.com/apache/Sirona,True,0.0952380952380952,31.88360158,0.0,True
298,298,slider,2,https://github.com/apache/Slider,https://github.com/apache/incubator-retired-slider,True,0.1818181818181818,25.31413176,0.0,True
299,299,socialsite,2,https://github.com/apache/SocialSite,https://github.com/apache/SocialSite,False,0.0,,,False
300,300,stonehenge,2,https://github.com/apache/Stonehenge,https://github.com/apache/Stonehenge,False,0.0,,,False
301,301,tashi,2,https://github.com/apache/Tashi,https://github.com/apache/Tashi,True,0.1111111111111111,28.10703135,0.0,True
302,302,triplesoup,2,https://github.com/apache/TripleSoup,https://github.com/apache/TripleSoup,False,0.0,,,False
303,303,tsik,2,https://github.com/apache/TSIK,https://github.com/apache/TSIK,False,0.0,,,False
304,304,wadi,2,https://github.com/apache/WADI,https://github.com/apache/WADI,False,0.0,,,False
305,305,wave,2,https://github.com/apache/Wave,https://github.com/apache/incubator-retired-wave,True,0.5510204081632653,103.8907513,0.0,True
306,306,wsrp4j,2,https://github.com/apache/WSRP4J,https://github.com/apache/WSRP4J,False,0.0,,,False
307,307,xap,2,https://github.com/apache/XAP,https://github.com/xap/xap,True,2.5166666666666666,20.82033441,0.08227848101265822,True
308,308,xmlbeans-cxx,2,https://github.com/apache/XMLBeans/C++,https://github.com/apache/xmlbeans,False,0.0326086956521739,,0.0,True
309,309,yoko,2,https://github.com/apache/Yoko,https://github.com/apache/geronimo-yoko,True,0.0,58.46841188,0.0,False
310,310,zeta,2,https://github.com/apache/ZetaComponents,https://github.com/apache/ZetaComponents,True,0.1739130434782608,65.19987088,0.0,True
311,311,zipkin,2,https://github.com/apache/Zipkin,https://github.com/apache/Zipkin,True,19.054054054054053,48.11366972,0.25342789598108745,True
